occupationCategory,averageValue,classification
-8,18332.163142947302,Urban
1,1902.2092142631745,Urban
2,3460.1558851372674,Urban
3,2151.2508677816345,Urban
4,1450.7219943199748,Urban
5,1431.2123698327548,Urban
6,1465.7270432313032,Urban
7,1235.4534553486903,Urban
8,1113.356894919533,Urban
9,1776.2903124013885,Urban
-8,3622.9901735658577,Rural
1,407.085872690788,Rural
2,616.2554045387782,Rural
3,409.28794555121124,Rural
4,293.681313225346,Rural
5,339.56260990090817,Rural
6,299.4804609114793,Rural
7,235.4845569829744,Rural
8,221.3167835495149,Rural
9,322.38769937317693,Rural
